"name","birth","death","won_award","field","profession","country","age"
"Alexander Grothendieck",1920,"2014",1,"algebraic geometry","mathematician","COL",94
"Johannes Hudde",1620,"1704",0,"mathematics","mathematician","COL",84
"Morris Kline",1900,"1992",1,"mathematics","mathematician","AUS",92
"James Stirling (mathematician)",1690,"1770",1,"combinatorics","mathematician","AUS",80
"Heinrich Wilhelm Brandes",1770,"1834",0,"physics","mathematician","DEU",64
"Chen Jingrun",1930,"1996",0,"number theory","mathematician","CHN",66
"Jan Arnoldus Schouten",1880,"1971",0,"differential geometry","mathematician","COL",91
"James R. Jackson",1920,"2011",0,"queueing theory","mathematician","AUS",91
"Carl Gustav Jacob Jacobi",1800,"1851",1,"differential geometry","mathematician","DEU",51
"R. W. H. T. Hudson",1870,"1904",0,"algebraic geometry","mathematician","AUS",34
"Luigi Cremona",1830,"1903",1,"algebraic geometry","mathematician","COL",73
"Helmut Hasse",1890,"1979",1,"number theory","mathematician","CMR",89
"Nikolai Sergeevich Bakhvalov",1930,"2005",1,"applied mathematics","mathematician","RUS",75
"Solomon W. Golomb",1930,"2016",1,"combinatorics","mathematician","COL",86
"Yehoshua Bar-Hillel",1910,"1975",0,"mathematical logic","mathematician","AUT",65
"Claude Shannon",1910,"2001",1,"probability theory","mathematician","USA",91
"Étienne-Louis Malus",1770,"1812",1,"optics","mathematician","CAN",42
"Børge Jessen",1900,"1993",0,"mathematical analysis","mathematician","DNK",93
"Nail Bakirov",1950,"2010",0,"probability theory","mathematician","KAZ",60
"Erling Sverdrup",1910,"1994",0,"cryptography","mathematician","AUT",84
"Isaac Barrow",1630,"1677",0,"physics","theologian","BLZ",47
"Jacob Tamarkin",1880,"1945",0,"mathematical analysis","mathematician","UKR",65
"Ludwig Boltzmann",1840,"1906",1,"theoretical physics","physicist","AUT",66
"Sandy Green (mathematician)",1920,"2014",1,"group theory","mathematician","AUS",94
"Charles Dupin",1780,"1873",1,"differential geometry","mathematician","FRA",93
"Ivan M. Niven",1910,"1999",0,"number theory","mathematician","CAN",89
"D. D. Morduhai-Boltovskoi",1870,"1952",0,"mathematical analysis","mathematician","KAZ",82
"Anatoly Karatsuba",1930,"2008",1,"mathematical analysis","mathematician","RUS",78
"Tiberiu Popoviciu",1900,"1975",0,"mathematics","mathematician","IRN",75
"Yom Tov Lipman Lipkin",1840,"1876",0,"geometry","mathematician","LTU",36
"Lev Schnirelmann",1900,"1938",0,"number theory","mathematician","BLR",38
"Kurt Leichtweiss",1920,"2013",0,"geometry","mathematician","DEU",93
"Henry P. H. Bromwell",1820,"1903",0,"geometry","mathematician","COL",83
"J. W. S. Cassels",1920,"2015",1,"number theory","mathematician","ARG",95
"Arnaud Denjoy",1880,"1974",1,"mathematics","mathematician","FRA",94
"Jarl Waldemar Lindeberg",1870,"1932",0,"probability theory","mathematician","FIN",62
"Eric Temple Bell",1880,"1960",0,"combinatorics","mathematician","GBR",80
"John Backus",1920,"2007",1,"computer science","mathematician","BRA",87
"Felix Berezin",1930,"1980",0,"algebra","mathematician","RUS",50
"Wilhelm Ackermann",1890,"1962",0,"mathematics","mathematician","DEU",72
"Leonty Magnitsky",1660,"1739",0,"geometry","mathematician","RUS",79
"Ernest Michael",1920,"2013",1,"mathematical analysis","mathematician","CHE",93
"Marcel-Paul Schützenberger",1920,"1996",0,"combinatorics","mathematician","CAN",76
"Evgeny Yakovlevich Remez",1890,"1975",0,"mathematics","mathematician","BLR",85
"Sergey Nikolsky",1900,"2012",1,"functional analysis","mathematician","RUS",112
"John Edensor Littlewood",1880,"1977",1,"mathematical analysis","mathematician","AUS",97
"Yuri Linnik",1910,"1972",1,"number theory","mathematician","UKR",62
"Claude Berge",1920,"2002",1,"graph theory","mathematician","CAN",82
"Charles Sanders Peirce",1830,"1914",0,"lattice","mathematician","AUS",84
"Moritz Cantor",1820,"1920",0,"history","mathematician","DEU",100
"John Hammersley",1920,"2004",1,"probability theory","mathematician","AUS",84
"Saunders Mac Lane",1900,"2005",1,"Q3968","mathematician","USA",105
"Victor Lidskii",1920,"2008",1,"mathematical analysis","mathematician","UKR",88
"Gottfried Wilhelm Leibniz",1640,"1716",1,"mathematical analysis","mathematician","DEU",76
"Viktor Bunyakovsky",1800,"1889",0,"mathematical analysis","mathematician","AFG",89
"Leopold Kronecker",1820,"1891",0,"number theory","mathematician","POL",71
"Vera Kublanovskaya",1920,"2012",0,"Q3968","mathematician","RUS",92
"Yuri Petunin",1930,"2011",0,"mathematical statistics","mathematician","RUS",81
"Gilbert Ames Bliss",1870,"1951",0,"mathematical analysis","mathematician","BLZ",81
"Josiah Willard Gibbs",1830,"1903",1,"mathematical analysis","mathematician","BLZ",73
"Bernhard Neumann",1900,"2002",1,"group theory","mathematician","COL",102
"Sakabe Kohan",1750,"1824",0,"Japanese mathematics","mathematician","IDN",74
"Heinrich Martin Weber",1840,"1913",0,"Q3968","mathematician","AUS",73
"Aleksey Letnikov",1830,"1888",0,"analytic geometry","mathematician","RUS",58
"Andrei Bolibrukh",1950,"2003",0,"mathematical analysis","mathematician","RUS",53
"Arthur Milgram",1910,"1961",0,"mathematical analysis","mathematician","BRA",51
"Mark Naimark",1900,"1978",0,"representation theory","mathematician","UKR",78
"Charles B. Morrey Jr.",1900,"1984",0,"mathematical analysis","mathematician","USA",84
"William Sealy Gosset",1870,"1937",0,"mathematical statistics","statistician","AUS",67
"Klaus Fischer (mathematician)",1940,"2009",0,"group theory","mathematician","CZE",69
"Yakov Geronimus",1890,"1984",0,"mathematical analysis","mathematician","RUS",94
"Sergey Stechkin",1920,"1995",0,"Function theory","mathematician","RUS",75
"Arthur Geoffrey Walker",1900,"2001",1,"differential geometry","mathematician","CAN",101
"Eugene Wigner",1900,"1995",1,"physics","mathematician","HUN",95
"Stanislaw Mazur",1900,"1981",0,"functional analysis","mathematician","UKR",81
"Otto Hölder",1850,"1937",0,"group theory","mathematician","DEU",87
"Henry Helson",1920,"2010",0,"mathematical analysis","mathematician","AUS",90
"Carl Wilhelm Borchardt",1810,"1880",0,"Q3968","mathematician","COL",70
"Christian Heinrich von Nagel",1800,"1882",0,"geometry","mathematician","DEU",82
"Ernst Leonard Lindelöf",1870,"1946",0,"topology","mathematician","FIN",76
"Shiing-Shen Chern",1910,"2004",1,"differential geometry","mathematician","CHN",94
"Alexis Clairaut",1710,"1765",1,"mathematics","astronomer","CAN",55
"David Francis Barrow",1880,"1970",0,"geometry","mathematician","GRC",90
"Edward Norton Lorenz",1910,"2008",1,"mathematics","mathematician","USA",98
"Raymond Louis Wilder",1890,"1982",1,"topology","mathematician","AUS",92
"Friedrich Robert Helmert",1840,"1917",0,"geodesy","mathematician","AUT",77
"Arthur Herbert Copeland",1890,"1970",1,"probability theory","mathematician","AUS",80
"John L. Kelley",1910,"1999",0,"topology","mathematician","USA",89
"Emil Artin",1890,"1962",1,"Q3968","mathematician","AUT",72
"Ðuro Kurepa",1900,"1993",1,"mathematics","mathematician","HRV",93
"Ruth Moufang",1900,"1977",0,"Q3968","mathematician","DEU",77
"Marston Morse",1890,"1977",1,"topology","mathematician","CAN",87
"James Cullen (mathematician)",1860,"1933",0,"number theory","mathematician","IRL",73
"Sofya Yanovskaya",1890,"1966",1,"Metamathematics","mathematician","BLR",76
"Jakob Steiner",1790,"1863",0,"geometry","mathematician","CHE",73
"George F C Griss",1890,"1953",0,"mathematical analysis","mathematician","COL",63
"Donald Dines Wall",1920,"2000",0,"number theory","mathematician","NIC",80
"William Stanley Jevons",1830,"1882",1,"economics","philosopher","AUS",52
"Thomas M. Cover",1930,"2012",1,"probability theory","mathematician","ARG",82
"José Celestino Mutis",1730,"1808",0,"botany","mathematician","COL",78
"Nathaniel Bowditch",1770,"1838",0,"mathematics","mathematician","DEU",68
"Tom M. Apostol",1920,"2016",0,"number theory","mathematician","USA",96
"Edmund Landau",1870,"1938",0,"number theory","mathematician","COL",68
"Édouard Goursat",1850,"1936",1,"mathematical analysis","mathematician","FRA",86
"Ivan Pervushin",1820,"1900",0,"number theory","mathematician","RUS",80
"Lipman Bers",1910,"1993",1,"mathematics","mathematician","AFG",83
"Richard Arenstorf",1920,"2014",0,"number theory","mathematician","DEU",94
"Tullio Levi-Civita",1870,"1941",0,"differential geometry","mathematician","BGD",71
"Aleksandr Gennadievich Kurosh",1900,"1971",1,"group theory","mathematician","RUS",71
"Frank Adams",1930,"1989",1,"topology","mathematician","AUS",59
"Jean-Victor Poncelet",1780,"1867",1,"mathematics","mathematician","AUS",87
"James Whitbread Lee Glaisher",1840,"1928",1,"number theory","mathematician","BRB",88
"Rusinš Martinš Freivalds",1940,"2016",1,"mathematics","mathematician","LVA",76
"Paul Dirac",1900,"1984",1,"theoretical physics","mathematician","CAN",84
"Marcel Brillouin",1850,"1948",1,"physicist","mathematician","BEL",98
"Erasmus Reinhold",1510,"1553",0,"astronomy","mathematician","DEU",43
"Klaus Wagner",1910,"2000",0,"graph theory","mathematician","BRA",90
"Christopher Zeeman",1920,"2016",1,"topology","mathematician","IDN",96
"Julian Sochocki",1840,"1927",0,"number theory","mathematician","JAM",87
"Joachim Lambek",1920,"2014",0,"Q3968","mathematician","DEU",94
"Daniel Gorenstein",1920,"1992",1,"group theory","mathematician","BOL",72
"Greg Hjorth",1960,"2011",1,"mathematical logic","mathematician","AUS",51
"Nicolaas Govert de Bruijn",1910,"2012",0,"combinatorics","mathematician","NLD",102
"Kunihiko Kodaira",1910,"1997",1,"algebraic geometry","mathematician","JPN",87
"Andrey Markov, Jr.",1900,"1979",1,"mathematical logic","mathematician","RUS",79
"Henri Lebesgue",1870,"1941",1,"mathematical analysis","mathematician","FRA",71
"Antonio Maria Bordoni",1780,"1860",0,"mathematical analysis","mathematician","ITA",80
"Hidehiko Yamabe",1920,"1960",0,"differential geometry","mathematician","JPN",40
"George Uhlenbeck",1900,"1988",1,"theoretical physics","physicist","IDN",88
"Marcel Grossmann",1870,"1936",0,"geometry","mathematician","HUN",66
"Jon Barwise",1940,"2000",1,"mathematical logic","mathematician","BLZ",60
"Horace Lamb",1840,"1934",1,"mathematics","mathematician","AUS",94
"Jean Baptiste Meusnier",1750,"1793",1,"mathematics","mathematician","FRA",43
"Vyacheslav Stepanov",1880,"1950",1,"Function theory","mathematician","RUS",70
"Jack Silver",1940,"2016",0,"set theory","mathematician","USA",76
"Alberto Calderón",1920,"1998",1,"partial differential equation","mathematician","ARG",78
"Abduhamid Juraev",1930,"2005",1,"differential equation","mathematician","TJK",75
"Konrad Knopp",1880,"1957",0,"mathematical analysis","mathematician","COL",77
"Evangelista Torricelli",1600,"1647",0,"physics","mathematician","ITA",47
"Hermann Grassmann",1800,"1877",0,"Q3968","mathematician","POL",77
"Werner Fenchel",1900,"1988",0,"differential geometry","mathematician","COL",88
"Ronald Ross",1850,"1932",1,"malaria","physician","ESP",82
"Radhanath Sikdar",1810,"1870",0,"mathematics","mathematician","IND",60
"Ralph Fox",1910,"1973",1,"topology","mathematician","USA",63
"Giacinto Morera",1850,"1909",0,"mathematical analysis","mathematician","ITA",59
"J. V. Uspensky",1880,"1947",0,"probability theory","mathematician","MNG",67
"Nikolai Efimov",1910,"1982",1,"differential geometry","mathematician","RUS",72
"David Blackwell",1910,"2010",1,"probability theory","mathematician","CAN",100
"Donald G. Higman",1920,"2006",0,"group theory","mathematician","CAN",86
"Francesco Severi",1870,"1961",0,"algebraic geometry","mathematician","HRV",91
"Élie Cartan",1860,"1951",1,"differential geometry","mathematician","FRA",91
"Alexander Kronrod",1920,"1986",1,"Function theory","mathematician","RUS",66
"Arthur Prior",1910,"1969",0,"mathematical logic","mathematician","NZL",59
"Maryam Mirzakhani",1970,"2017",1,"geometry","mathematician","IRN",47
"Evgenii Landis",1920,"1997",1,"differential calculus","mathematician","UKR",77
"Raymond Paley",1900,"1933",0,"mathematical analysis","mathematician","GBR",33
"Helge von Koch",1870,"1924",0,"number theory","mathematician","SWE",54
"Nathan Jacobson",1910,"1999",1,"Q3968","mathematician","JAM",89
"Tibor Gallai",1910,"1992",1,"combinatorics","mathematician","HUN",82
"Roger Apéry",1910,"1994",1,"number theory","mathematician","BRB",84
"Ludolph van Ceulen",1540,"1610",0,"mathematics","mathematician","DEU",70
"Leonid Kantorovich",1910,"1986",1,"functional analysis","mathematician","RUS",76
"Nikolai Nikolaevich Yanenko",1920,"1984",1,"geometry","mathematician","ARM",64
"Johannes Acronius Frisius",1520,"1564",0,"medicine","mathematician","NLD",44
"Christoph Gudermann",1790,"1852",0,"mathematics","mathematician","DEU",62
"John Pell",1610,"1685",0,"number theory","mathematician","GBR",75
"Rafael Bombelli",1520,"1573",0,"Q3968","mathematician","ITA",53
"Vladimir Andreevich Yakubovich",1920,"2012",1,"control theory","mathematician","RUS",92
"Richard Stone",1910,"1991",1,"economics","economist","BLZ",81
"Otto Schreier",1900,"1929",0,"group theory","mathematician","AUT",29
"Kurt Gödel",1900,"1978",1,"set theory","mathematician","CZE",78
"Kazimierz Ajdukiewicz",1890,"1963",0,"logic","philosopher","UKR",73
"Claude Gaspard Bachet de Méziriac",1580,"1638",0,"number theory","mathematician","FRA",58
"Egon Pearson",1890,"1980",1,"statistics","mathematician","GBR",90
"Johan de Witt",1620,"1672",0,"mathematical analysis","mathematician","NLD",52
"Leonard Gillman",1910,"2009",1,"set theory","mathematician","AUS",99
"Ivan Vsevolodovich Meshcherskiy",1850,"1935",1,"mechanics","mathematician","RUS",85
"Mihailo Petrovic",1860,"1943",0,"mathematics","mathematician","BEL",83
"Robert P. Dilworth",1910,"1993",0,"lattice","mathematician","USA",83
"Nikolai Nikolayevich Vorobyov (mathematician)",1920,"1995",0,"algebraic topology","mathematician","RUS",75
"Serge Lang",1920,"2005",1,"number theory","mathematician","FRA",85
"Konstantin Andreev",1840,"1921",0,"geometry","mathematician","RUS",81
"Edwin Spanier",1920,"1996",1,"topology","mathematician","AUS",76
"Ernst Kolman",1890,"1979",0,"mathematics","educator","CZE",89
"Sergei Fomin",1910,"1975",0,"abstract algebra","mathematician","RUS",65
"Edward Nelson",1930,"2014",0,"set theory","mathematician","USA",84
"Charles Hermite",1820,"1901",1,"Q3968","mathematician","FRA",81
"Anatolii Goldberg",1930,"2008",0,"mathematical analysis","mathematician","RUS",78
"Nikolai Kochin",1900,"1944",0,"mathematics","mathematician","RUS",44
"Ernst Specker",1920,"2011",0,"set theory","mathematician","CHE",91
"Andreas Floer",1950,"1991",0,"topology","mathematician","BEL",41
"Wilhelm Blaschke",1880,"1962",1,"differential geometry","mathematician","AUT",82
"Ernst Zermelo",1870,"1953",1,"mathematical logic","mathematician","COL",83
"Benjamin Peirce",1800,"1880",0,"Q3968","mathematician","DEU",80
"Wilhelm Wirtinger",1860,"1945",0,"mathematics","mathematician","AUT",85
"Jakob Hermann",1670,"1733",0,"mechanics","mathematician","BEL",63
"György Elekes",1940,"2008",0,"combinatorics","mathematician","HUN",68
"Francesco Maria Grimaldi",1610,"1663",0,"physicist","physicist","ITA",53
"Deane Montgomery",1900,"1992",1,"topology","mathematician","USA",92
"Boris Moishezon",1930,"1993",1,"algebraic geometry","mathematician","UKR",63
"Pierre-Simon Laplace",1740,"1827",1,"celestial mechanics","mathematician","FRA",87
"Georgiy Shilov",1910,"1975",1,"Function theory","mathematician","BGR",65
"Joseph Diaz Gergonne",1770,"1859",0,"geometry","mathematician","BOL",89
"John R. Stallings",1930,"2008",1,"group theory","mathematician","USA",78
"Oleg Lupanov",1930,"2006",1,"discrete mathematics","mathematician","RUS",76
"Nikolai Smirnov (mathematician)",1900,"1966",1,"probability theory","mathematician","RUS",66
"Harry Rauch",1920,"1979",0,"differential geometry","mathematician","CAN",59
"Poul Heegaard",1870,"1948",0,"topology","mathematician","DNK",78
"Boris Delaunay",1890,"1980",1,"abstract algebra","mathematician","RUS",90
"Joseph Wolstenholme",1820,"1891",0,"number theory","mathematician","FRA",71
"Oskar Anderson",1880,"1960",0,"mathematics","mathematician","BLR",80
"Georgy Adelson-Velsky",1920,"2014",0,"mathematics","mathematician","ETH",94
"Ivan Ivanovich Zhegalkin",1860,"1947",1,"mathematical logic","mathematician","RUS",87
"Émile Borel",1870,"1956",1,"probability theory","mathematician","FRA",86
"Marina Ratner",1930,"2017",1,"mathematics","mathematician","RUS",87
"Carl Friedrich Gauss",1770,"1855",1,"number theory","mathematician","AUS",85
"Bertrand Russell",1870,"1970",1,"set theory","mathematician","GBR",100
"Clive Granger",1930,"2009",1,"economics","economist","AUS",79
"Nikolai Luzin",1880,"1950",1,"Function theory","mathematician","RUS",70
"Christian Wiener",1820,"1896",0,"geometry","mathematician","DEU",76
"René-Louis Baire",1870,"1932",0,"topology","mathematician","CAN",62
"Victor Andreevich Toponogov",1930,"2004",0,"geometry","mathematician","RUS",74
"William Wallace (mathematician)",1760,"1843",0,"geometry","mathematician","AUS",83
"Jacob Wolfowitz",1910,"1981",1,"probability theory","mathematician","USA",71
"Carl Adam Petri",1920,"2010",1,"mathematics","mathematician","DEU",90
"Herman Wold",1900,"1992",0,"probability theory","mathematician","NOR",92
"Jacques Philippe Marie Binet",1780,"1856",0,"astronomy","mathematician","FRA",76
"René de Saussure",1860,"1943",0,"mathematics","mathematician","CHE",83
"Vincenzo Riccati",1700,"1775",0,"mathematics","mathematician","ITA",75
"David George Kendall",1910,"2007",1,"probability theory","mathematician","CAN",97
"Nikolai Aleksandrovich Shanin",1910,"2011",0,"topology","mathematician","RUS",101
"László Kalmár",1900,"1976",1,"mathematical logic","mathematician","HUN",76
"Eugene Lukacs",1900,"1987",0,"probability theory","mathematician","HUN",87
"Richard Friederich Arens",1910,"2000",0,"mathematical analysis","mathematician","DEU",90
"Edwin E. Moise",1910,"1998",1,"geometry","mathematician","BRB",88
"Martin Eichler",1910,"1992",0,"number theory","mathematician","DEU",82
"George Piranian",1910,"2009",0,"mathematical analysis","mathematician","CHE",99
"Max Dehn",1870,"1952",0,"group theory","mathematician","DEU",82
"Andrew M. Gleason",1920,"2008",0,"mathematical analysis","mathematician","COL",88
"John Forbes Nash Jr.",1920,"2015",1,"partial differential equation","mathematician","USA",95
"Renato Caccioppoli",1900,"1959",0,"mathematical analysis","mathematician","ITA",59
"Klaus Matthes",1930,"1998",1,"probability theory","mathematician","COL",68
"Piers Bohl",1860,"1921",0,"mathematical analysis","mathematician","BEL",61
"Waclaw Sierpinski",1880,"1969",1,"number theory","mathematician","JAM",89
"Martin Löb",1920,"2006",0,"mathematical logic","mathematician","COL",86
"Hans Carl Friedrich von Mangoldt",1850,"1925",0,"number theory","mathematician","DEU",75
"Benoit Mandelbrot",1920,"2010",1,"fractal","mathematician","JAM",90
"Vladimir Smirnov (mathematician)",1880,"1974",1,"complex analysis","mathematician","RUS",94
"Gaspard Monge",1740,"1818",1,"differential geometry","mathematician","FRA",78
"Stanislaw Zaremba (mathematician)",1860,"1942",0,"mathematical analysis","mathematician","UKR",82
"Élisabeth Lutz",1910,"2008",0,"number theory","mathematician","AUT",98
"Alexander Oppenheim",1900,"1997",1,"number theory","mathematician","GBR",97
"Ludwig Burmester",1840,"1927",0,"geometry","mathematician","DEU",87
"Siméon Denis Poisson",1780,"1840",1,"mathematical analysis","mathematician","FRA",60
"Johann Jakob Balmer",1820,"1898",0,"mathematics","physicist","CHE",78
"Wu Wenjun",1910,"2017",1,"topology","mathematician","CHN",107
"Wilhelm Launhardt",1830,"1918",0,"mathematics","mathematician","CAN",88
"Charles Jean de la Vallée-Poussin",1860,"1962",1,"number theory","mathematician","BEL",102
"Giacomo F. Maraldi",1660,"1729",0,"astronomy","astronomer","ITA",69
"Gerhard Hessenberg",1870,"1925",0,"geometry","mathematician","DEU",55
"Viacheslav Belavkin",1940,"2012",0,"applied mathematics","mathematician","UKR",72
"Peter Hilton",1920,"2010",0,"topology","mathematician","BLZ",90
"Srinivasa Ramanujan",1880,"1920",1,"combinatorics","mathematician","IND",40
"Aleksandr Nekrasov",1880,"1957",1,"functional analysis","mathematician","RUS",77
"Atle Selberg",1910,"2007",1,"number theory","mathematician","NOR",97
"Farkas Bolyai",1770,"1856",0,"mathematics","mathematician","ERI",86
"Miron Nicolescu",1900,"1975",0,"mathematics","mathematician","ROU",75
"Roland Dobrushin",1920,"1995",0,"probability theory","mathematician","RUS",75
"Nesmith Ankeny",1920,"1993",0,"number theory","mathematician","AUS",73
"Boris Yakovlevich Bukreev",1850,"1962",1,"differential equation","mathematician","RUS",112
"Leonid Khachiyan",1950,"2005",1,"applied mathematics","mathematician","RUS",55
"Adolph P. Yushkevich",1900,"1993",1,"history of mathematics","mathematician","UKR",93
"Herbert A. Simon",1910,"2001",1,"economics","economist","USA",91
"Alexander Abrosimov",1940,"2011",0,"complex analysis","mathematician","ETH",71
"Giovanni Antonio Magini",1550,"1617",0,"cartography","astronomer","BGD",67
"William George Horner",1780,"1837",0,"mathematics","mathematician","CAN",57
"Garrett Birkhoff",1910,"1996",1,"Q3968","mathematician","CAN",86
"Allyn Abbott Young",1870,"1929",0,"economics","economist","GBR",59
"Henry Mann",1900,"2000",1,"group theory","mathematician","AUT",100
"Lorenzo Respighi",1820,"1889",0,"astronomy","mathematician","ITA",69
"Reinhold Baer",1900,"1979",0,"Q3968","mathematician","COL",79
"Duncan Sommerville",1870,"1934",1,"geometry","mathematician","IND",64
"Heini Halberstam",1920,"2014",0,"number theory","mathematician","BEL",94
"Armand Borel",1920,"2003",1,"topology","mathematician","CHE",83
"Augustin-Louis Cauchy",1770,"1857",1,"mathematical analysis","mathematician","CAN",87
"Karl Prachar",1920,"1994",0,"number theory","mathematician","AUT",74
"Yasuaki Aida",1740,"1817",0,"geometry","mathematician","JPN",77
"Julius Weisbach",1800,"1871",0,"hydraulics","mathematician","DEU",71
"Naum Meiman",1910,"2001",1,"physics","mathematician","BLR",91
"Paul Émile Appell",1850,"1930",1,"mathematical analysis","mathematician","BEL",80
"Viktor Vladimirovich Nemytskii",1900,"1967",1,"differential equation","mathematician","RUS",67
"Manohar Vartak",1920,"1997",0,"combinatorics","mathematician","IND",77
"John William Theodore Youngs",1910,"1970",1,"graph theory","mathematician","BGD",60
"Andrey Markov",1850,"1922",1,"probability theory","mathematician","RUS",72
"Ronald Fisher",1890,"1962",1,"statistics","mathematician","BLZ",72
"Alfred Korzybski",1870,"1950",0,"engineering","mathematician","JAM",80
"Ernst G. Straus",1920,"1983",0,"combinatorics","mathematician","DEU",63
"Luigi Bodio",1840,"1920",0,"statistics","economist","AFG",80
"George Pólya",1880,"1985",0,"mathematical analysis","mathematician","HUN",105
"Enrico Betti",1820,"1892",0,"topology","mathematician","ITA",72
"Richard Dedekind",1830,"1916",0,"Q3968","mathematician","AUS",86
"Vyacheslav Vasilievich Sazonov",1930,"2002",1,"probability theory","mathematician","RUS",72
"Ludwig Berwald",1880,"1942",0,"differential geometry","mathematician","CZE",62
"Karl Menger",1900,"1985",1,"mathematics","mathematician","AUT",85
"Evgenii Georgievich Dyakonov",1930,"2006",1,"mathematical physics","mathematician","RUS",76
